LOAD_ZONE	VEHICLE_TYPE	BID_NUM	TIMEPOINT	ev_bid_by_type
Oahu	All_Diesel_Vehicles	0	2007020500	60.6519133962
Oahu	All_Diesel_Vehicles	0	2007020502	30.4390728825
Oahu	All_Diesel_Vehicles	0	2007020504	1.62411393238
Oahu	All_Diesel_Vehicles	0	2007020506	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007020508	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007020510	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007020512	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007020514	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007020516	20.9130878211
Oahu	All_Diesel_Vehicles	0	2007020518	43.0305878211
Oahu	All_Diesel_Vehicles	0	2007020520	66.8760878211
Oahu	All_Diesel_Vehicles	0	2007020522	83.4031720194
Oahu	All_Diesel_Vehicles	0	2007020700	60.6519133962
Oahu	All_Diesel_Vehicles	0	2007020702	30.4390728825
Oahu	All_Diesel_Vehicles	0	2007020704	1.62411393238
Oahu	All_Diesel_Vehicles	0	2007020706	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007020708	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007020710	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007020712	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007020714	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007020716	20.9130878211
Oahu	All_Diesel_Vehicles	0	2007020718	43.0305878211
Oahu	All_Diesel_Vehicles	0	2007020720	66.8760878211
Oahu	All_Diesel_Vehicles	0	2007020722	83.4031720194
Oahu	All_Diesel_Vehicles	0	2007041900	60.6519133962
Oahu	All_Diesel_Vehicles	0	2007041902	30.4390728825
Oahu	All_Diesel_Vehicles	0	2007041904	1.62411393238
Oahu	All_Diesel_Vehicles	0	2007041906	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007041908	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007041910	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007041912	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007041914	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007041916	20.9130878211
Oahu	All_Diesel_Vehicles	0	2007041918	43.0305878211
Oahu	All_Diesel_Vehicles	0	2007041920	66.8760878211
Oahu	All_Diesel_Vehicles	0	2007041922	83.4031720194
Oahu	All_Diesel_Vehicles	0	2007080400	60.6519133962
Oahu	All_Diesel_Vehicles	0	2007080402	30.4390728825
Oahu	All_Diesel_Vehicles	0	2007080404	1.62411393238
Oahu	All_Diesel_Vehicles	0	2007080406	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007080408	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007080410	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007080412	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007080414	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007080416	20.9130878211
Oahu	All_Diesel_Vehicles	0	2007080418	43.0305878211
Oahu	All_Diesel_Vehicles	0	2007080420	66.8760878211
Oahu	All_Diesel_Vehicles	0	2007080422	83.4031720194
Oahu	All_Diesel_Vehicles	0	2007082200	60.6519133962
Oahu	All_Diesel_Vehicles	0	2007082202	30.4390728825
Oahu	All_Diesel_Vehicles	0	2007082204	1.62411393238
Oahu	All_Diesel_Vehicles	0	2007082206	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007082208	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007082210	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007082212	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007082214	3.97958782107
Oahu	All_Diesel_Vehicles	0	2007082216	20.9130878211
Oahu	All_Diesel_Vehicles	0	2007082218	43.0305878211
Oahu	All_Diesel_Vehicles	0	2007082220	66.8760878211
Oahu	All_Diesel_Vehicles	0	2007082222	83.4031720194
Oahu	All_Diesel_Vehicles	0	2007082500	60.6519133962
Oahu	All_Diesel_Vehicles	0	2007082502	30.4390728825
Oahu	All_Diesel_Vehicles	0	2007082504	1.62411393238
